Interval Start Time,Interval End Time,CSQ Name,Skills,Service Level (sec),Calls Handled < Service Level,Calls Abandoned < Service Level,Percentage Of Service Level Met,,,,Calls Presented,Calls Handled,,Calls Abandoned,,Calls Dequeued,
2/4/2022 9:00,2/4/2022 10:00,Ar-Coverage-CSQ,(Ar-Coverage),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 9:00,2/4/2022 10:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 9:00,2/4/2022 10:00,Ar-Network-CSQ,(Ar-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 9:00,2/4/2022 10:00,En-FollowUp-CSQ,(En-FollowUp),20,4,0,100,100,100,100,4,4,100,0,0,0,0
2/4/2022 9:00,2/4/2022 10:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 10:00,2/4/2022 11:00,Ar-Coverage-CSQ,(Ar-Coverage),20,3,0,100,100,100,100,3,3,100,0,0,0,0
2/4/2022 10:00,2/4/2022 11:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,5,0,100,100,100,100,5,5,100,0,0,0,0
2/4/2022 10:00,2/4/2022 11:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 10:00,2/4/2022 11:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 10:00,2/4/2022 11:00,En-Network-CSQ,(En-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 11:00,2/4/2022 12:00,Ar-Coverage-CSQ,(Ar-Coverage),20,4,0,100,100,100,100,4,4,100,0,0,0,0
2/4/2022 11:00,2/4/2022 12:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,6,0,100,100,100,100,6,6,100,0,0,0,0
2/4/2022 11:00,2/4/2022 12:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 11:00,2/4/2022 12:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 11:00,2/4/2022 12:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 11:00,2/4/2022 12:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 12:00,2/4/2022 13:00,Ar-Coverage-CSQ,(Ar-Coverage),20,4,0,100,100,100,100,4,4,100,0,0,0,0
2/4/2022 12:00,2/4/2022 13:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,4,0,66.67,66.67,66.67,66.67,6,6,100,0,0,0,0
2/4/2022 12:00,2/4/2022 13:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 12:00,2/4/2022 13:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 12:00,2/4/2022 13:00,En-FollowUp-CSQ,(En-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
2/4/2022 13:00,2/4/2022 14:00,Ar-Coverage-CSQ,(Ar-Coverage),20,11,0,68.75,68.75,68.75,68.75,16,16,100,0,0,0,0
2/4/2022 13:00,2/4/2022 14:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,12,0,70.59,66.67,66.67,66.67,18,17,94.44,1,5.56,0,0
2/4/2022 13:00,2/4/2022 14:00,Ar-General-Info-CSQ,(Ar-General-Information),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 13:00,2/4/2022 14:00,Ar-Network-CSQ,(Ar-Network),20,1,0,50,50,50,50,2,2,100,0,0,0,0
2/4/2022 13:00,2/4/2022 14:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,1,100,100,100,66.67,3,2,66.67,1,33.33,0,0
2/4/2022 13:00,2/4/2022 14:00,En-Coverage-CSQ,(En-Coverage),20,2,0,100,66.67,66.67,66.67,3,2,66.67,1,33.33,0,0
2/4/2022 13:00,2/4/2022 14:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,50,50,50,50,2,2,100,0,0,0,0
2/4/2022 13:00,2/4/2022 14:00,En-Network-CSQ,(En-Network),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 13:00,2/4/2022 14:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 14:00,2/4/2022 15:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,41.67,41.67,41.67,41.67,12,12,100,0,0,0,0
2/4/2022 14:00,2/4/2022 15:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,8,1,47.06,42.11,45,40,20,17,85,3,15,0,0
2/4/2022 14:00,2/4/2022 15:00,Ar-General-Info-CSQ,(Ar-General-Information),20,0,0,0,0,0,0,3,3,100,0,0,0,0
2/4/2022 14:00,2/4/2022 15:00,Ar-Network-CSQ,(Ar-Network),20,3,1,75,60,66.67,50,6,4,66.67,2,33.33,0,0
2/4/2022 14:00,2/4/2022 15:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,0,0,0,0,0,0,1,0,0,1,100,0,0
2/4/2022 14:00,2/4/2022 15:00,Ar-Technical-CSQ,(Ar-Technical),20,2,0,28.57,25,25,25,8,7,87.5,1,12.5,0,0
2/4/2022 14:00,2/4/2022 15:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 14:00,2/4/2022 15:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,25,16.67,16.67,16.67,6,4,66.67,2,33.33,0,0
2/4/2022 14:00,2/4/2022 15:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,Ar-Coverage-CSQ,(Ar-Coverage),20,2,0,40,40,40,40,5,5,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,13,1,76.47,72.22,73.68,68.42,19,17,89.47,2,10.53,0,0
2/4/2022 15:00,2/4/2022 16:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,Ar-Network-CSQ,(Ar-Network),20,3,0,100,100,100,100,3,3,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,Ar-Technical-CSQ,(Ar-Technical),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,En-FollowUp-CSQ,(En-FollowUp),20,4,0,66.67,66.67,66.67,66.67,6,6,100,0,0,0,0
2/4/2022 15:00,2/4/2022 16:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,0,0,0,0,0,0,1,0,0,1,100,0,0
2/4/2022 16:00,2/4/2022 17:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,11,0,100,100,100,100,11,11,100,0,0,0,0
2/4/2022 16:00,2/4/2022 17:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 16:00,2/4/2022 17:00,Ar-Network-CSQ,(Ar-Network),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 16:00,2/4/2022 17:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 16:00,2/4/2022 17:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 16:00,2/4/2022 17:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 17:00,2/4/2022 18:00,Ar-Coverage-CSQ,(Ar-Coverage),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 17:00,2/4/2022 18:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 17:00,2/4/2022 18:00,Ar-Network-CSQ,(Ar-Network),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 17:00,2/4/2022 18:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,0,0,0,0,0,0,1,0,0,1,100,0,0
2/4/2022 17:00,2/4/2022 18:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 18:00,2/4/2022 19:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 18:00,2/4/2022 19:00,Ar-General-Info-CSQ,(Ar-General-Information),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 18:00,2/4/2022 19:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,0,1,0,0,100,0,1,0,0,1,100,0,0
2/4/2022 19:00,2/4/2022 20:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 19:00,2/4/2022 20:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 19:00,2/4/2022 20:00,Ar-General-Info-CSQ,(Ar-General-Information),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 19:00,2/4/2022 20:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 19:00,2/4/2022 20:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 19:00,2/4/2022 20:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 20:00,2/4/2022 21:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 20:00,2/4/2022 21:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
2/4/2022 20:00,2/4/2022 21:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 20:00,2/4/2022 21:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 20:00,2/4/2022 21:00,Ar-Technical-CSQ,(Ar-Technical),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 21:00,2/4/2022 22:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,100,100,100,100,5,5,100,0,0,0,0
2/4/2022 21:00,2/4/2022 22:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,12,0,92.31,92.31,92.31,92.31,13,13,100,0,0,0,0
2/4/2022 21:00,2/4/2022 22:00,Ar-Network-CSQ,(Ar-Network),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 21:00,2/4/2022 22:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 21:00,2/4/2022 22:00,Ar-Technical-CSQ,(Ar-Technical),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 21:00,2/4/2022 22:00,En-FollowUp-CSQ,(En-FollowUp),20,2,0,100,100,100,100,2,2,100,0,0,0,0
2/4/2022 22:00,2/4/2022 23:00,Ar-Coverage-CSQ,(Ar-Coverage),20,3,0,42.86,42.86,42.86,42.86,7,7,100,0,0,0,0
2/4/2022 22:00,2/4/2022 23:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,11,0,68.75,68.75,68.75,68.75,16,16,100,0,0,0,0
2/4/2022 22:00,2/4/2022 23:00,Ar-General-Info-CSQ,(Ar-General-Information),20,3,1,100,75,80,60,5,3,60,2,40,0,0
2/4/2022 22:00,2/4/2022 23:00,Ar-Network-CSQ,(Ar-Network),20,0,0,0,0,0,0,2,0,0,2,100,0,0
2/4/2022 22:00,2/4/2022 23:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,4,0,50,50,50,50,8,8,100,0,0,0,0
2/4/2022 22:00,2/4/2022 23:00,Ar-Technical-CSQ,(Ar-Technical),20,2,0,50,40,40,40,5,4,80,1,20,0,0
2/4/2022 22:00,2/4/2022 23:00,En-Coverage-CSQ,(En-Coverage),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 22:00,2/4/2022 23:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,50,50,50,50,2,2,100,0,0,0,0
2/4/2022 22:00,2/4/2022 23:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,Ar-Coverage-CSQ,(Ar-Coverage),20,3,0,60,60,60,60,5,5,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,Ar-FollowUp-CSQ,(Ar-FollowUp),20,14,0,66.67,66.67,66.67,66.67,21,21,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,25,25,25,25,4,4,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,Ar-Network-CSQ,(Ar-Network),20,1,0,50,50,50,50,2,2,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,50,50,50,50,2,2,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,Ar-Technical-CSQ,(Ar-Technical),20,5,0,83.33,83.33,83.33,83.33,6,6,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,En-FollowUp-CSQ,(En-FollowUp),20,0,0,0,0,0,0,1,1,100,0,0,0,0
2/4/2022 23:00,2/4/2022 23:59,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,3,0,60,60,60,60,5,5,100,0,0,0,0
,,,,,256,6,73.35,70.14,70.62,69,371,349,94.07,22,5.93,0,0
"Generated on April 4, 2022 11:58:02 AM AST by CCX\fouad.almahdi (107 records).",,,,,,,,,,,,,,,,,
"Filter Logged in User: CCX\fouad.almahdi; Interval [Starting At]: 04/02/2022 00:00:00; Interval [Ending At]: 04/02/2022 23:59:59; CSQ Names: Ar-Coverage-CSQ, Ar-FollowUp-CSQ, Ar-General-Info-CSQ, Ar-Network-CSQ, Ar-Suggestions-Concerns-CSQ, Ar-Technical-CSQ, Claims-CSQ, En-Coverage-CSQ, En-FollowUp-CSQ, En-General-Info-CSQ, En-Network-CSQ, En-Suggestions-Concerns-CSQ, En-Technical-CSQ, RAYTHEON-Ar-Coverage-CSQ, RAYTHEON-Ar-FollowUp-CSQ, RAYTHEON-Ar-General-Info-CSQ, RAYTHEON-Ar-Network-CSQ, RAYTHEON-Ar-Suggestions-Concerns-CSQ, RAYTHEON-Ar-Technical-CSQ, RAYTHEON-Claims-CSQ, RAYTHEON-En-Coverage-CSQ, RAYTHEON-En-FollowUp-CSQ, RAYTHEON-En-General-Info-CSQ, RAYTHEON-En-Network-CSQ, RAYTHEON-En-Suggestions-Concerns-CSQ, RAYTHEON-En-Technical-CSQ; Interval Length: Sixty [60] Minutes ; ",,,,,,,,,,,,,,,,,
